Niño12,Niño34,PDO,TSA,Rainfall
0.92,1.0075,-0.41,-0.19672,-117.8850926
-0.1725,-0.0875,-0.0775,-0.3887025,-75.78509259
0.6475,0.6675,-0.1075,-0.3295,33.81490741
0.6975,0.675,-0.1675,-0.5373825,27.41490741
-1.0025,-0.375,-1.3075,-0.3822575,-383.2850926
-1.05,-1.26,-1.955,-0.7433,-248.7850926
-0.72,-0.835,-0.2925,-0.56002,134.7149074
0.82,1.26,0.0825,-0.6471325,-18.88509259
0.4575,0.5275,-0.785,-0.665065,-104.3850926
-0.4325,-0.38,-1.045,0.0321325,39.11490741
-0.355,-0.2575,-0.705,-0.5017575,-33.18509259
-0.48,-0.6375,-0.265,-0.7253175,66.21490741
-0.63,0.625,-0.515,0.584145,-344.8850926
-0.0775,-0.6725,-0.6175,-0.61909,-134.3850926
1.005,1.4,1.0825,0.15208,-76.18509259
-0.0675,-0.02,1.31,-0.22153,3.614907407
-0.27,0.1725,0.5,-0.4522125,129.2149074
-0.55,-0.1025,0.4275,-0.441945,-104.7850926
-0.4125,0.415,0.9775,-0.7178175,-272.6850926
0.9475,1.3525,1.1025,-0.2102275,100.8149074
0.5025,-0.16,-1.085,-0.65322,-94.48509259
-0.21,-0.225,-0.6675,-0.30849,-184.4850926
-0.425,-0.99,-0.0225,-0.2799425,-161.9850926
-1.1275,-0.2575,0.52,0.1876,-144.7850926
-0.065,0.2975,1.6225,-0.29796,-50.18509259
-0.305,0.22,0.2125,-0.2603975,-338.9850926
-0.9,0.045,0.605,-0.2438075,-52.58509259
-0.55,-0.815,0.395,-0.603455,-81.38509259
0.245,0.95,1.67,0.554715,-47.18509259
0.675,1.38,2.66,0.5419325,-95.08509259
0.425,0.665,1.94,-0.1346175,-125.4850926
-0.2275,-1.18,-0.7325,-0.24058,-30.98509259
-0.22,-0.2225,0.82,-0.12631,-0.585092593
-0.4575,-0.47,-0.2425,0.7288125,-81.48509259
-0.5925,-0.395,-0.4225,-0.2635875,-24.08509259
-0.27,0.1425,-0.32,-0.0864325,6.914907407
0.135,0.3075,-0.1825,-0.0528375,-266.2850926
-0.1525,-0.0925,-2.415,-0.1425725,-160.2850926
-0.98,-1.205,-1.65,0.0143825,-269.9850926
-0.3925,-0.92,-1.3725,-0.7739525,-134.8850926
0.25,0.345,-1.665,0.02528,-56.08509259
0.1525,0.0675,-0.68,-0.128265,-95.58509259
-0.4875,0.19,-0.8525,-0.2819675,-122.6850926
-0.875,-0.76,-0.4975,-0.3579575,-27.08509259
-0.7275,-1.165,-2.4175,-0.4825175,-174.1850926
-0.215,-0.325,-1.245,-0.32227,-83.58509259
0.9175,1.2775,0.7125,-0.3113575,484.7149074
0.1775,0.3725,0.5975,0.0323275,185.0149074
-0.29,-0.0875,0.525,-0.2358475,110.0149074
0.055,-0.0475,0.6125,-0.2538,294.0149074
-0.64,-0.2775,-1.165,0.01133,-134.6850926
-0.5175,-0.2825,-0.06,-0.04287,136.9149074
-0.6975,0.55,0.0725,0.5281,-11.78509259
-0.1825,-0.585,-0.5875,-0.2130925,-264.8850926
0.1475,1.06,-0.4625,-0.2128675,140.0149074
-0.6825,-0.46,-0.375,0.2372625,-226.8850926
-1.215,-0.6125,-0.36,-0.158695,342.4149074
0.195,0.8225,-0.8575,0.47365,-10.88509259
-0.0375,0.4625,1.1,-0.16714,-125.1850926
-1.1325,-1.2875,-1.3125,0.1694975,81.51490741
0.0725,-0.485,-1.8425,-0.1279075,-275.9850926
0.7325,1.3625,-0.4875,0.93112,148.2149074
-0.7075,-1.785,-1.085,0.3813475,111.9149074
-0.6325,-0.5375,-0.595,0.13714,-96.98509259
-0.6375,-1.2925,-1.2225,-0.405445,217.2149074
0.005,0.6075,1.1425,-0.090025,223.5149074
-0.4375,0.595,0.6075,-0.106935,313.9149074
-0.0925,0.085,-0.715,-0.2154775,251.0149074
-0.1675,0.415,0.33,0.0094325,-40.78509259
-0.86,-0.14,0.985,-0.41776,389.8149074
-0.34,-0.03,0.035,0.0677025,3.714907407
2.575,2.1675,0.815,0.1055225,137.2149074
-0.3125,-0.69,1.4825,0.750115,431.3149074
-0.7475,-1.0725,0.3725,0.46701,59.51490741
-0.6325,-0.585,1.13,0.242605,-6.385092593
0.8675,1.145,1.4975,0.23238,-136.3850926
0.0475,0.595,0.5325,0.72741,411.2149074
-0.4125,-1.6575,-1.0175,0.624055,-246.3850926
-0.36,0.1125,-0.76,-0.00855,-40.68509259
-0.1575,0.3125,-1.555,0.14635,148.1149074
0.5425,1.5875,0.04,-0.0903475,195.9149074
0.1125,0.3025,0.0775,-0.148775,56.41490741
-0.455,0,0.53,0.4329425,139.0149074
0.315,0.9175,-0.65,0.3301875,-54.48509259
-0.42,-0.6275,0.8275,0.175855,-106.3850926
-0.2,-0.29,0.2725,-0.2827525,340.4149074
3.395,2.0725,1.2125,0.8458225,-24.38509259
-0.0075,-1.3425,-1.0275,-0.1766125,161.1149074
-0.745,-1.53,-1.515,0.38763,375.6149074
-0.3225,-0.7275,0.015,0.2036925,143.7149074
-0.435,-0.1225,-1.08,0.0154475,88.61490741
0.0225,0.8775,1.315,0.71703,5.614907407
-0.065,0.1625,-0.3775,0.399385,-237.8850926
-0.365,0.4525,-0.025,0.3162775,47.41490741
-0.455,-0.7925,0.02,0.1172275,-60.18509259
0.15,0.415,-0.73,0.2816675,300.9149074
-0.565,-1.5675,-1.2725,0.4123175,247.7149074
-0.415,-0.8325,-1.74,0.412155,-91.78509259
0.2125,1.3725,-0.0925,0.935275,52.21490741
-0.5,-1.3925,-1.645,0.5174325,152.4149074
-0.1725,-0.7675,-1.815,-0.3033,-242.9850926
-0.5025,-0.2725,-1.3275,0.23877,-161.0850926
-0.265,-0.2575,-0.4325,0.1365175,-117.1850926
-0.1625,0.6025,1.5525,0.294305,141.4149074
1.525,2.2075,0.965,0.7026875,208.7149074
0.7075,-0.2375,0.16,0.4542,-190.5650926
-1.13,-0.7925,-0.1025,0.1547175,-5.585092593
0.485,0.7275,-0.4,0.773695,-90.41509259
