"Nino12","Nino34","PDO","TSA","SAM","Rainfall"
-1.0025,-0.375,-1.3075,-0.382257499999998,-1.4775,"dry"
-1.05,-1.26,-1.955,-0.743299999999998,-1.916,"dry"
-0.63,0.625,-0.515,0.584145000000003,-1.7485,"dry"
-0.4125,0.415,0.9775,-0.717817499999999,-0.7335,"dry"
-0.21,-0.225,-0.6675,-0.308489999999999,-2.763,"dry"
-0.305,0.22,0.2125,-0.260397499999996,-2.22425,"dry"
0.135,0.3075,-0.1825,-0.0528374999999954,-0.49,"dry"
-0.98,-1.205,-1.65,0.0143825000000035,-2.536,"dry"
0.9175,1.2775,0.7125,-0.3113575,-1.9875,"wet"
0.1775,0.3725,0.5975,0.032327500000001,0.42,"wet"
0.055,-0.0475,0.6125,-0.253799999999998,-0.5325,"wet"
-0.1825,-0.585,-0.5875,-0.213092499999998,-2.795,"dry"
-0.6825,-0.46,-0.375,0.2372625,-1.805,"dry"
-1.215,-0.6125,-0.36,-0.158695000000002,-0.8175,"wet"
0.0725,-0.485,-1.8425,-0.127907499999999,-1.355,"dry"
-0.6375,-1.2925,-1.2225,-0.405444999999997,0.025,"wet"
0.005,0.6075,1.1425,-0.0900249999999971,-2.355,"wet"
-0.4375,0.595,0.6075,-0.106934999999996,-0.17,"wet"
-0.0925,0.085,-0.715,-0.215477499999999,0.335,"wet"
-0.86,-0.14,0.985,-0.417759999999994,0.00749999999999995,"wet"
-0.3125,-0.69,1.4825,0.750115000000001,-0.64,"wet"
0.0475,0.595,0.5325,0.727410000000003,-0.365,"wet"
-0.4125,-1.6575,-1.0175,0.624055000000002,0.8,"dry"
0.5425,1.5875,0.04,-0.0903475,-1.0125,"wet"
-0.2,-0.29,0.2725,-0.282752499999997,1.1275,"wet"
-0.745,-1.53,-1.515,0.387630000000001,2.4425,"wet"
-0.065,0.1625,-0.3775,0.399384999999999,-0.18,"dry"
0.15,0.415,-0.73,0.281667500000005,0.74,"wet"
-0.565,-1.5675,-1.2725,0.4123175,1.77,"wet"
-0.1725,-0.7675,-1.815,-0.3033,1.365,"dry"
1.525,2.2075,0.965,0.702687500000003,2.39,"wet"
0.7075,-0.2375,0.16,0.4542,-1.3225,"dry"
